GPS Locations Database
# Total: 95
Baxshin Prd,35.540630,45.447895,58
MM Kamera,35.543350,45.420769,58
Rzgari,35.558884,45.398544,58
Tasluja Oil,35.590008,45.238224,78
Kanakawa,35.589104,45.246277,78
Terminal Su,35.585121,45.281708,78
Parezga Su,35.565727,45.377361,78
Malband Kamera,35.561646,45.410969,59
Bakrajo1,35.563141,45.368217,58
Bakrajo2,35.559147,45.366787,58
sara School,35.545963,45.403034,58
police ST,35.544079,45.400467,58
MM.Faruq,35.550236,45.465137,58
MM.Harem,35.559216,45.472218,58
MM.Azmar,35.571609,45.469051,58
MM.Chwarchra,35.580601,45.447357,58
Dabashan,35.594440,45.456341,78
MM.Kobany,35.583946,45.423885,58
Dabashan1,35.590061,45.423557,58
Dabashan2,35.600567,45.422684,58
Kalakn,35.606258,45.433926,58
Hawari Shar,35.612576,45.448071,58
MM.Azmar,35.580902,45.411198,58
Tasluja1,35.615192,45.231323,58
Kani Manga,35.639107,45.224449,58
Sul-Dukan,35.663017,45.210026,78
Sul-Dukan grdabor,35.690231,45.193401,78
Sul-Dukan kaniQaz,35.750927,45.140629,78
Sul-Dukan,35.781414,45.120621,78
Sul-Dukan,35.820290,45.094704,78
sul-dukan kaniHanjira,35.850986,45.057648,78
sul-dukan,35.870705,45.029373,78
sul-dukan,35.884209,44.998714,78
dukan 1,35.905041,44.974384,78
dukan 2,35.906498,44.973537,78
dukan 2,35.913357,44.977764,78
Koya,36.082058,44.614304,60
Arb salahadin,36.373116,44.199539,62
Arb shaqlawa,36.382210,44.227974,62
Arb shaqlawa,36.372437,44.211067,62
nafaq shaqlawa,36.368244,44.202335,62
salahadin,36.376862,44.218876,62
shaqlawa,36.405510,44.258850,52
pirmam 1,36.339447,44.172390,82
pirmam 2,36.327648,44.165260,82
pirmam 3,36.315365,44.145718,82
pirmam 4,36.312252,44.140133,82
pirmam 5,36.294285,44.118298,82
pirmam 6,36.288673,44.111553,82
arbil 150m,36.271828,44.084167,98
arbil 150m,36.283188,44.057465,98
arbil 150m,36.288963,44.028748,98
arbil 150m,36.290070,44.003578,98
arbil 150m,36.285297,43.974155,98
arbil 150m,36.280212,43.959774,98
arbil 120m,36.204746,44.067032,98
arbil 120m,36.224800,44.060989,98
arbil 120m,36.238968,44.046291,98
arbil 120m,36.244667,44.021210,98
arbil 120m,36.243904,44.004829,98
arbil 120m,36.242718,43.998718,98
120m ankawa,36.239651,43.988781,98
arbil 120m,36.225353,43.975754,98
arbil 120m,36.213112,43.957836,98
arbil 120m,36.203018,43.950848,98
arbil 120m,36.186398,43.947914,98
arbil 120m,36.168564,43.952305,98
arbil 120m,36.150261,43.966881,98
120m sna3a,36.137691,43.990135,98
120m sna3a,36.136208,43.998322,98
120m sna3a,36.135220,44.010227,98
120m sna3a,36.139275,44.032887,98
120m galawezh,36.155079,44.053391,98
120m hasarok,36.167191,44.060986,98
120m hasarok,36.192253,44.068176,98
peshawa qazi,36.225758,44.028477,58
bahrka,36.234795,44.012146,78
peshawa qazi,36.209267,43.971630,78
matar,36.202713,43.972118,78
peshawa qazi,36.191029,43.962753,78
fwlkai baz,36.179993,43.962456,40
fwlkai maxmwr,36.156883,43.991493,78
maxmwr sna3a,36.149464,43.987305,78
police gwmrg,36.155701,44.003914,78
arb-kirkuk,36.142731,44.020245,78
arbil kurdstan,36.176338,44.019371,78
arbil koya,36.193214,44.038074,78
gwlan 40m,36.187607,43.974651,78
hawler koya,36.208824,44.142578,78
hawler koya,36.203011,44.107468,78
hawler koya,36.199383,44.083126,78
MM.Kobani,35.582924,45.421516,58
ZANKO_USA,35.573185,45.354443,78
Prd_farwq,35.554920,45.466690,78
Mamostayan,35.567440,45.439068,48
