# GPS Locations
# Total: 94
Baxshin Prd,35.540630,45.447895,62
MM Kamera,35.543350,45.420769,62
MM Rzgari,35.558884,45.398544,62
Raparin Kamera,35.578609,45.328995,82
Tasluja Oil,35.590008,45.238224,82
Kanakawa,35.589104,45.246277,82
Terminal Su,35.585121,45.281708,62
Raparin Kamera,35.577003,45.336792,82
Parezga Su,35.565727,45.377361,82
Malband Kamera,35.561646,45.410969,52
Bakrajo1,35.563141,45.368217,62
Bakrajo2,35.559147,45.366787,62
sara School,35.545963,45.403034,62
police ST,35.544079,45.400467,62
MM.Faruq,35.550236,45.465137,62
MM.Harem,35.559216,45.472218,62
MM.Azmar,35.571609,45.469051,62
MM.Chwarchra,35.580601,45.447357,62
Dabashan,35.594440,45.456341,82
MM.Kobany,35.583946,45.423885,62
Dabashan1,35.590061,45.423557,62
Dabashan2,35.600567,45.422684,62
Kalakn,35.606258,45.433926,62
Hawari Shar,35.612576,45.448071,62
MM.Azmar,35.580902,45.411198,62
Tasluja1,35.615192,45.231323,62
Kani Manga,35.639107,45.224449,62
Sul-Dukan,35.663017,45.210026,82
Sul-Dukan grdabor,35.690231,45.193401,82
Sul-Dukan kaniQaz,35.750927,45.140629,82
Sul-Dukan,35.781414,45.120621,82
Sul-Dukan,35.820290,45.094704,82
sul-dukan kaniHanjira,35.850986,45.057648,82
sul-dukan,35.870705,45.029373,82
sul-dukan,35.884209,44.998714,82
dukan 1,35.905041,44.974384,82
dukan 2,35.906498,44.973537,82
dukan 2,35.913357,44.977764,82
Koya,36.082058,44.614304,62
Arb salahadin,36.373116,44.199539,62
Arb shaqlawa,36.382210,44.227974,62
Arb shaqlawa,36.372437,44.211067,62
nafaq shaqlawa,36.368244,44.202335,62
salahadin,36.376862,44.218876,62
shaqlawa,36.405510,44.258850,52
pirmam 1,36.339447,44.172390,82
pirmam 2,36.327648,44.165260,82
pirmam 3,36.315365,44.145718,82
pirmam 4,36.312252,44.140133,82
pirmam 5,36.294285,44.118298,82
pirmam 6,36.288673,44.111553,82
arbil 150m,36.271828,44.084167,102
arbil 150m,36.283188,44.057465,102
arbil 150m,36.288963,44.028748,102
arbil 150m,36.290070,44.003578,102
arbil 150m,36.285297,43.974155,102
arbil 150m,36.280212,43.959774,102
arbil 120m,36.204746,44.067032,102
arbil 120m,36.224800,44.060989,102
arbil 120m,36.238968,44.046291,102
arbil 120m,36.244667,44.021210,102
arbil 120m,36.243904,44.004829,102
arbil 120m,36.242718,43.998718,102
120m ankawa,36.239651,43.988781,102
arbil 120m,36.225353,43.975754,102
arbil 120m,36.213112,43.957836,102
arbil 120m,36.203018,43.950848,102
arbil 120m,36.186398,43.947914,102
arbil 120m,36.168564,43.952305,102
arbil 120m,36.150261,43.966881,102
120m sna3a,36.137691,43.990135,102
120m sna3a,36.136208,43.998322,102
120m sna3a,36.135220,44.010227,102
120m sna3a,36.139275,44.032887,102
120m galawezh,36.155079,44.053391,102
120m hasarok,36.167191,44.060986,102
120m hasarok,36.192253,44.068176,102
peshawa qazi,36.225758,44.028477,62
bahrka,36.234795,44.012146,82
peshawa qazi,36.209267,43.971630,82
matar,36.202713,43.972118,82
peshawa qazi,36.191029,43.962753,62
fwlkai baz,36.179993,43.962456,62
fwlkai maxmwr,36.156883,43.991493,62
maxmwr sna3a,36.149464,43.987305,82
police gwmrg,36.155701,44.003914,82
arb-kirkuk,36.142731,44.020245,82
arbil kurdstan,36.176338,44.019371,82
arbil koya,36.193214,44.038074,82
gwlan 40m,36.187607,43.974651,82
hawler koya,36.208824,44.142578,82
hawler koya,36.203011,44.107468,82
hawler koya,36.199383,44.083126,82
MM.Kobani,35.582924,45.421516,62
